地區,大廈名單,name,lat,lng
觀塘,安泰邨安泰商埸,安泰邨安泰商場,22.3268319,114.2300405
觀塘,安泰邨居泰樓,居泰樓 kui tai house,22.3279019,114.2288047
觀塘,安泰邨恆泰樓,安泰邨恆泰樓,22.326666,114.228798
觀塘,安泰邨恒泰樓,安泰邨恆泰樓,22.326666,114.228798
觀塘,安泰邨明泰樓,明泰樓,22.3290286,114.2283861
觀塘,安泰邨智泰樓,智泰樓,22.3287546,114.2291481
觀塘,安泰邨服務設施大樓,安泰邨服務設施大樓,22.325573,114.231082
觀塘,安田邨安健樓,安田邨安健樓,22.3081177,114.2355669
觀塘,安盛金融大樓,安盛金融大樓 城東誌,22.3122555,114.2210189
觀塘,安達商場 金源茶餐廳,金源茶餐廳,22.3207976,114.2338643
觀塘,安達商場,安達商場,22.3203599,114.2344887
觀塘,安達商場南翼 金源茶餐廳,金源茶餐廳 安達,22.3207915,114.2341309
觀塘,安達商場南翼,安達商場南翼,22.320858,114.235012
觀塘,安達邨仁達樓,安達邨仁達樓,22.3193757,114.2360313
觀塘,安達邨俊達樓,安達邨俊達樓,22.3213824,114.2349168
觀塘,安達邨善達樓,安達邨善達樓,22.3199143,114.2353812
觀塘,安達邨孝達樓,安達邨孝達樓,22.3210171,114.2361242
觀塘,安達邨愛達樓,安達邨愛達樓,22.3219083,114.233245
觀塘,安達邨智達樓,安達邨智達樓,22.3206968,114.2344292
觀塘,安達邨正達樓,安達邨正達樓,22.3201523,114.2363564
觀塘,安達邨禮達樓,安達邨,22.3206514,114.2366173
觀塘,安達邨誠達樓,安達邨誠達樓,22.3214275,114.2340809
觀塘,安達邨謙達樓,安達邨謙達樓,22.3203766,114.2368672
觀塘,宏光樓,宏光樓,22.3261115,114.2153428
觀塘,宏利大樓,宏利大樓MT,22.3159461,114.2144372
觀塘,宏利大樓A座,宏利金融中心A座,22.3078799,114.2236245
觀塘,宏利金融中心,宏利金融中心A座,22.3078829,114.2235394
觀塘,宏利金融中心A座 Japanese x Korean Library,Japanese Library X Korean Libraray,22.3078159,114.2236289
觀塘,宏利金融中心A座,宏利金融中心A座,22.3078829,114.2235394
觀塘,宏利金融中心A座Japanese x Korean Library,Japanese Library X Korean Libraray,22.3078159,114.2236289
觀塘,宏利金融中心Ａ座,宏利金融中心A座,22.3078829,114.2235394
觀塘,宏基資本大廈,宏基資本大廈,22.3126962,114.2176458
觀塘,宏天廣場 華御結,華御結,22.3264199,114.2057072
觀塘,宏天廣場,宏天廣場,22.3263189,114.2052216
觀塘,官塘工業中心4期,官塘工業中心4期,22.3113644,114.226883
觀塘,官塘立成大廈 大師傅粥品,大師傅粥品,22.3150325,114.2218075
觀塘,定富街4-24號 豬嘜車仔麵,雙豬嘜燒味飯店,22.3174384,114.216128
觀塘,定富街75號,牛頭角定富街75號,22.3166832,114.2163025
觀塘,定業街20號,牛頭角定業街20號,22.3178883,114.2161489
觀塘,宜安中心,宜安中心,22.3152556,114.2233109
觀塘,宜安大廈,宜安大廈,22.3152399,114.2223552
觀塘,容鳳書紀念中心,容鳳書紀念中心 - 精神科,22.3077577,114.2286981
觀塘,富利工業大廈 深仔記,深仔記,22.3122939,114.2239072
觀塘,富洋工業中心,富洋工業中心停車場,22.3243047,114.2098326
觀塘,富臨中心,富臨漁港 (觀塘店),22.3110342,114.2257779
觀塘,富華閣,富華閣,22.317392,114.230745
觀塘,富麗花園紫荊閣,富麗花園紫荊閣,22.316218,114.221535
觀塘,寶珮苑,寶珮苑,22.3173644,114.2287189
觀塘,寶珮苑寶珊閣,寶珮苑A座寶珊閣,22.317164,114.228795
觀塘,寶珮苑寶瑤閣,寶珮苑E座寶瑤閣,22.3174766,114.2272313
觀塘,寶珮苑寶瑤閤,寶珮苑E座寶瑤閣,22.3174766,114.2272313
觀塘,寶珮苑寶翠閣,寶珮苑,22.3173644,114.2287189
觀塘,寶達商埸 大少燒味茶餐廳,大少燒味茶餐廳,22.3174925,114.2365339
觀塘,寶達商埸,寶達商場,22.3176434,114.2363253
觀塘,寶達商場,寶達商場,22.3176434,114.2363253
觀塘,寶達邨達佳樓,寶達邨C座達佳樓,22.3166266,114.2379817
觀塘,寶達邨達信樓,寶達邨B座達信樓,22.3165257,114.2375173
觀塘,寶達邨達富樓,寶達邨達富樓,22.3170781,114.2373316
觀塘,寶達邨達怡樓,寶達邨達怡樓,22.3177093,114.239816
觀塘,寶達邨達怡樓,寶達邨達怡樓,22.3177093,114.239816
觀塘,寶達邨達欣樓,寶達邨達欣樓,22.317554,114.23926
觀塘,寶達邨達翠樓,達峰樓,22.317335,114.238128
觀塘,寶達邨達貴樓,寶達邨E座達貴樓,22.3169733,114.2390962
觀塘,寶達邨達顯樓,寶達邨D座達顯樓,22.316808,114.238594
觀塘,將軍澳–藍田隧道地盤,將軍澳隧道,22.3191272,114.246285
觀塘,展華樓,展華長者日間護理中心,22.321068,114.21876
觀塘,平田商場 百分百餐廳,百份百餐廳,22.3060005,114.237366
觀塘,平田商場,平田商場,22.3060262,114.2371957
觀塘,平田邨平仁樓,平田邨平仁樓,22.3060767,114.2363451
觀塘,平田邨平信樓,平田邨平信樓,22.3065613,114.2359339
觀塘,平田邨平善樓,平田邨平善樓,22.3072304,114.2362171
觀塘,平田邨平真樓,平田邨平真樓,22.3080277,114.2372387
觀塘,平田邨平美樓,平田邨平美樓,22.3078259,114.2363099
觀塘,平田邨平誠樓,平田邨平誠樓,22.305544,114.2369601
觀塘,幸運工業大廈 樂天冰室,6號冰室,22.3112904,114.2232143
觀塘,康寧大廈,康寧大廈,22.315081,114.2240502
觀塘,康寧閣,康寧閣,22.315484,114.22347
觀塘,康柏苑,康栢苑,22.304464,114.2386199
觀塘,康柏苑祥柏閣(C座),康栢苑C座祥栢閣,22.302941,114.238539
觀塘,康柏苑祥柏閣,康柏苑祥柏閣,22.303439,114.238438
觀塘,康柏苑龍柏閣,康栢苑B座龍栢閣,22.3032465,114.2382603
觀塘,康盈苑,康盈苑,22.3081277,114.2382603
觀塘,康華苑宏康閣,康華苑A座宏康閣,22.3135686,114.2400946
觀塘,康華苑宏康閣A座,康華苑A座宏康閣,22.3135686,114.2400946
觀塘,康華苑怡康閣,康華苑B座怡康閣,22.3141494,114.2402804
觀塘,康逸苑康年閣,康逸苑B座康年閣,22.3108207,114.2350097
觀塘,康雅苑杏雅閣,康雅苑C座杏雅閣,22.3051504,114.237796
觀塘,康雅苑桃雅閣,康雅苑A座桃雅閣,22.3060357,114.2382603
觀塘,康麗園C座,康麗園C座,22.3190754,114.2223552
觀塘,廣田商場 君悦海鮮酒家,Kwong Tin Shopping Centre,22.3028979,114.2396449
觀塘,廣田商場 大家樂,大家樂,22.3068885,114.2336811
觀塘,廣田邨廣逸樓,廣田邨廣逸樓,22.3028501,114.240768
觀塘,廣田邨廣雅樓,廣田邨廣雅樓,22.3031125,114.2402107
觀塘,彩德商場 天誠冰室,天誠冰室,22.3259953,114.2147959
觀塘,彩德商場 龍記餐廳,龍記餐廳,22.3295606,114.2133773
觀塘,彩德商場 龍順軒海鮮酒家,龍順軒海鮮酒家,22.3296416,114.2134906
觀塘,彩德商場,彩德商場,22.3296478,114.2110451
觀塘,彩德邨彩亮樓,彩德邨彩亮樓,22.330142,114.214879
觀塘,彩德邨彩仁樓,彩德邨彩仁樓,22.3303846,114.2121616
觀塘,彩德邨彩俊樓,彩德邨,22.3307168,114.2143051
觀塘,彩德邨彩敬樓,彩德邨彩敬樓,22.3302213,114.2142979
觀塘,彩德邨彩誠樓,彩德邨彩誠樓,22.330027,114.21314
觀塘,彩盈商場 銀龍粥麵餐廳,銀龍茶餐廳,22.32808,114.2125073
觀塘,彩盈邨盈富樓,彩盈邨盈富樓,22.328918,114.214683
觀塘,彩盈邨盈樂樓,彩盈邨盈樂樓,22.3275171,114.2154124
觀塘,彩盈邨盈順樓,彩盈邨盈順樓,22.3268775,114.2155982
觀塘,彩福邨彩善樓,彩福邨彩善樓,22.3281971,114.2171771
觀塘,彩福邨彩樂樓,彩福邨彩樂樓,22.3287641,114.2168985
觀塘,彩福邨彩歡樓,彩福邨彩歡樓,22.3271501,114.2177344
觀塘,彩興苑彩蕎閣,彩興苑,22.3318089,114.2129287
觀塘,彩虹彩德商場 龍順軒海鮮酒家,龍順軒海鮮酒家,22.3296416,114.2134906
觀塘,彩霞邨彩月樓,彩霞邨B座彩月樓,22.3262205,114.2175487
觀塘,彩頤居A座,彩頤居A座,22.325616,114.2162716
觀塘,彩頤居Ａ座,彩頤居A座,22.325616,114.2162716
觀塘,得寶商場,得寶商場,22.3272269,114.2141689
觀塘,得寶花園F座,得寶花園F座,22.3270297,114.2147042
觀塘,德朗邨德珊樓,德朗邨德珊樓,22.32985,114.2042924
觀塘,德朗邨德珮樓,德朗邨德珮樓,22.330674,114.2037094
觀塘,德朗邨德瑞樓,德朗邨德瑞樓,22.3288432,114.2037094
觀塘,德朗邨德璋樓,德朗邨德璋樓,22.3293706,114.2032682
觀塘,德田廣場,德田廣場,22.3104444,114.2379886
觀塘,德田街巿,德田街市,22.310654,114.23783
觀塘,德田街市,德田街市,22.310654,114.23783
觀塘,德田邨德敬樓,德田邨德敬樓,22.310857,114.238242
觀塘,德田邨德樂樓,德田邨德樂樓,22.308974,114.239254
觀塘,德田邨德瑞樓,德田邨5座德瑞樓,22.3088387,114.2387247
觀塘,德田邨德盛樓,德田邨7座德盛樓,22.3074368,114.2388027
觀塘,德田邨德禮樓,德田邨2座德禮樓,22.3102921,114.2383532
觀塘,德田邨德義樓,德田邨3座德義樓,22.3096507,114.2396535
觀塘,德田邨德隆樓,德田邨德隆樓,22.306717,114.23931
觀塘,德福商場1期 元気寿司,元気寿司,22.3247051,114.2134852
觀塘,德福商場1期 茜廊餐廳,茜廊餐廳,22.3238654,114.2130063
觀塘,德福大廈,德福大廈,22.3229254,114.2110935
觀塘,德福廣場 大家樂,大家樂,22.3214703,114.213084
觀塘,德福廣場,Telford Plaza I,22.3238143,114.2135246
觀塘,德福廣場1期 美心Food2,Maxim's,22.3227778,114.2130556
觀塘,德福廣場1期 美心皇宮,Maxim's,22.3227778,114.2130556
觀塘,德福廣場1期 麥當勞,麥當勞,22.3248357,114.2135376
觀塘,德福廣場1期,Telford Plaza I,22.3238143,114.2135246
觀塘,德福廣場2期 Oliver's Super Sandwiches,Oliver's Super Sandwiches,22.3210422,114.2133317
觀塘,德福廣場2期 金滿庭京川滬菜館,金滿庭,22.3208031,114.2131467
觀塘,德福廣場一期 美心Food2,Maxim's,22.3227778,114.2130556
觀塘,德福廣場一期 麥當勞,麥當勞,22.3248357,114.2135376
觀塘,德福廣場二期 小王牛肉麵,小王牛肉麵,22.3214336,114.2130887
觀塘,德福廣場二期 無印良品,無印良品,22.3120447,114.2249078
觀塘,德福廣場二期,德福廣場二期上落客區,22.3209358,114.2132811
觀塘,德福花園C1座,德福花園C1座,22.3218404,114.2127189
觀塘,德福花園D座,德福花園,22.3243965,114.2125663
觀塘,德福花園I座,德福花園,22.3243965,114.2125663
觀塘,德福花園I座地下,卓健旗艦醫療中心-九龍灣,22.324171,114.2125244
觀塘,德福花園P座,Telford Gardens,22.3243965,114.2125663
觀塘,怡生工業中心,怡生工業中心,22.3096875,114.226081
觀塘,恆安樓,恆安樓,22.3159817,114.2217979
觀塘,恆安街 19-23號,牛頭角恆安街19號,22.3158325,114.2220025
觀塘,悅品海景酒店.觀塘,悦品海景酒店 ‧ 觀塘,22.312137,114.2195804
觀塘,悦品海景酒店,悦品海景酒店 ‧ 觀塘,22.312137,114.2195804
觀塘,悦品海景酒店‧觀塘,悦品海景酒店 ‧ 觀塘,22.312137,114.2195804
觀塘,愛得甫酒店,IW Hotel,22.3160731,114.2150983
觀塘,成業工業大厦 新匯聚打冷小廚,新匯聚打冷小廚,22.3101058,114.22712
觀塘,成業工業大廈 海潮食堂,成業工業大廈,22.3100594,114.2271209
觀塘,成運工業大廈 Paths Koffee & Rest Stop,成運工業大廈,22.3103241,114.2265155
觀塘,成運工業大廈 新匯聚餐廳小廚,新匯聚餐廳小廚,22.310361,114.2268245
觀塘,成運工業大廈 泰坊,成運工業大廈,22.3103241,114.2265155
觀塘,成運工業大廈,成運工業大廈,22.3103241,114.2265155
觀塘,敬業工廠大廈,敬業工廠大廈,22.3090411,114.2261399
觀塘,新傳媒集團中心,新傳媒集團中心,22.3080658,114.2240299
觀塘,新明大廈,新明大廈,22.3219121,114.2086786
觀塘,日昇中心,日昇中心,22.3097582,114.2273938
觀塘,時運工業大廈,時運工業大廈,22.313121,114.2232143
觀塘,晨光大廈 譚仔三哥米線,譚仔三哥米線,22.3139733,114.223334
觀塘,晨光大廈,晨光大廈,22.3139672,114.2232375
觀塘,曉光閣,曉光閣,22.3178346,114.2308414
觀塘,曉麗商場 榮發風味美食餐廳,榮發風味美食餐廳,22.3206523,114.2296252
觀塘,曉麗商場,曉麗商場,22.3207505,114.2294583
觀塘,曉麗苑商場 榮發風味美食餐廳,榮發風味美食餐廳,22.3206523,114.2296252
觀塘,曉麗苑商場,盈健醫務中心(觀塘曉麗苑),22.3209122,114.2293863
觀塘,曉麗苑曉和閣,曉麗苑G座曉和閣,22.3194596,114.2294371
觀塘,曉麗苑曉星閣,曉麗苑B座曉星閣,22.3213792,114.2283226
觀塘,曉麗苑曉晴閣,曉麗苑C座曉晴閣,22.320914,114.2285083
觀塘,曉麗苑曉暉閣,曉麗苑D座曉暉閣,22.3205066,114.2288798
觀塘,曉麗苑曉逸閣,曉麗苑F座曉逸閣,22.319633,114.2299944
觀塘,有利中心,有利中心,22.3100406,114.2234
觀塘,東九龍政府合署,東九龍政府合署,22.309595,114.22978
觀塘,東廣場 陶源酒家,陶源酒家,22.310763,114.2262851
觀塘,林景閣2座,林景閣2座,22.3197065,114.2207066
觀塘,楊耀松第五工業大廈,楊耀松第五工業大廈,22.3175377,114.214477
觀塘,業運工業大廈,業運工業大廈,22.312698,114.2242359
觀塘,榮昌工業大廈,榮昌工業大廈,22.3120006,114.2242359
觀塘,樂華(北)邨秉華樓,樂華北邨,22.3222916,114.2197325
觀塘,樂華北邨勤華樓,樂華北邨勤華樓,22.321683,114.220335
觀塘,樂華北邨立華樓,樂華北邨立華樓,22.3225008,114.2199867
觀塘,樂華北邨達華樓,樂華北邨達華樓,22.3223088,114.2196849
觀塘,樂華南邨奐華樓,樂華南邨奐華樓,22.3202211,114.2211858
觀塘,樂華南邨安華樓,樂華南邨安華樓,22.320693,114.2216454
觀塘,樂華南邨展華樓,樂華南邨展華樓,22.3208286,114.2185703
觀塘,樂華南邨輝華樓,樂華南邨輝華樓,22.3202175,114.2191276
觀塘,樂華商場 榮基打冷小菜,榮基打冷小菜,22.3206555,114.2222754
觀塘,樂華商場 茗港酒家,茗港酒家,22.3315464,114.2255119
觀塘,樂華商場 麥當勞,麥當勞,22.322027,114.219927
觀塘,樂華商場,樂華商場,22.3217722,114.2198737
觀塘,樂華社區中心,樂華社區中心,22.3205314,114.222657
觀塘,樂華街市,樂華街市,22.320882,114.219163
觀塘,樂雅苑雅意閣,樂雅苑D座雅意閣,22.323388,114.220226
觀塘,機電工程署總部大樓,機電工程署總部大樓,22.3258736,114.2035786
觀塘,毅力工業中心,毅力工業中心,22.3132677,114.2222855
觀塘,水務署九龍東區大樓,水務署九龍東區大樓,22.3179891,114.2133691
觀塘,油塘中心2座,油塘中心2座,22.2951609,114.2389569
觀塘,油塘邨榮塘樓,油塘邨榮塘樓,22.2988889,114.2380556
觀塘,油塘邨美塘樓,油塘邨美塘樓,22.3007896,114.2371226
觀塘,油塘邨華塘樓,油塘邨華塘樓,22.2995719,114.237796
觀塘,油塘邨貴塘樓,油塘邨貴塘樓,22.2980792,114.2384343
觀塘,油塘鯉魚門邨鯉意樓,鯉魚門邨鯉意樓,22.2941,114.240459
觀塘,油美苑淑美閣,油美苑淑美閣,22.297897,114.23913
觀塘,油美苑潤美閣,油美苑潤美閣,22.2983644,114.2388176
觀塘,油美苑濤美閣,油美苑濤美閣,22.2958064,114.2395606
觀塘,油美苑灝美閣,油美苑灝美閣,22.297377,114.23932
觀塘,油翠苑沃美閣,油塘油翠苑平台,22.3003848,114.2381675
觀塘,油翠苑泳美閣,油塘油翠苑E座泳美閣,22.2997345,114.2382835
觀塘,油翠苑溢美閣,油翠苑D座溢美閣,22.3001488,114.2381442
觀塘,油翠苑漾美閣,油塘油翠苑C座漾美閣,22.3005001,114.2380098
觀塘,油麗商場 大家樂,大家樂,22.3121067,114.2241219
觀塘,油麗商場,油麗商場,22.2986181,114.2369583
觀塘,油麗邨康麗樓,油麗邨,22.299182,114.236622
觀塘,油麗邨碧麗樓,油麗邨B座碧麗樓,22.302181,114.235844
觀塘,油麗邨秀麗樓,油麗邨D座秀麗樓,22.301579,114.235867
觀塘,油麗邨豐麗樓,油麗邨豐麗樓,22.3002572,114.2362171
觀塘,油麗邨逸麗樓,油麗邨E座逸麗樓,22.3012777,114.2362403
觀塘,油麗邨雅麗樓,油麗邨A座雅麗樓,22.3024692,114.2361474
觀塘,油麗邨雍麗樓,油麗邨雍麗樓,22.3006067,114.2347327
觀塘,泉源工業大廈,泉源工業大廈,22.315389,114.216885
觀塘,泉源道東,泉源工業大廈,22.315389,114.216885
觀塘,泓富廣場,泓富廣場停車場,22.3105454,114.225722
觀塘,泰康樓B座,泰康樓B座,22.3128247,114.2267437
觀塘,海濱工業大廈,海濱工業大廈,22.3068093,114.2226106
觀塘,淘大商場 必勝客,必勝客,22.3243726,114.2163393
觀塘,淘大商場 愛家素食,愛家,22.3238971,114.2165427
觀塘,淘大商場,淘大花園/商場,22.3244614,114.2163021
觀塘,淘大商場1期 囍記車仔麵,囍記車仔麵,22.3247476,114.2161632
觀塘,淘大商場3期 Domon 居酒屋,DOMON居酒屋,22.3244852,114.2164669
觀塘,淘大商場3期,淘大商場第三期,22.3243543,114.2168102
觀塘,淘大商場4期 客家好棧,客家好棧,22.3241187,114.2175043
觀塘,淘大商場三期,淘大花園/商場,22.3244614,114.2163021
觀塘,淘大花園2期 海港酒家,海港酒家 Victoria Harbour Restaurant,22.312699,114.2245878
觀塘,淘大花園2期,淘大花園P座,22.3237758,114.2171301
觀塘,淘大花園I座,淘大花園I座,22.3241345,114.2159935
觀塘,淘大花園M座,淘大花園M座,22.3243878,114.2165972
觀塘,清水灣道8號 匯八坊,清水灣道8號,22.3339771,114.2098396
觀塘,清水灣道8號 匯八坊商場,尚野百惠Sugar State-夾糖,22.3340389,114.2097406
觀塘,清水灣道8號匯八坊 大家樂,大家樂,22.3339771,114.2098396
觀塘,清水灣道8號匯八坊,尚野百惠Sugar State-夾糖,22.3340389,114.2097406
觀塘,清水灣道8號匯八坊商場 大家樂,大家樂,22.3339771,114.2098396
觀塘,清水灣道8號匯八坊商場,尚野百惠Sugar State-夾糖,22.3340389,114.2097406
觀塘,港貿中心,港貿中心,22.3116363,114.2245537
