地區,大廈名單,name,lat,lng
觀塘,鯉魚門邨鯉興樓,鯉魚門邨鯉興樓,22.2941788,114.2399321
觀塘,鱷魚恤中心 麥當勞,麥當勞香港,22.3116387,114.2256544
觀塘,鴻福大廈,鴻福工業大廈停車場,22.309704,114.222746
觀塘,麗晶商場 大快活,大快活,22.3294577,114.2058987
觀塘,麗晶商場,麗晶商場,22.3294943,114.2036033
觀塘,麗晶花園1座,麗晶花園1座,22.3294483,114.2070531
觀塘,麗晶花園21座,惠康超級市場 (麗晶花園21座),22.329005,114.2079439
觀塘,麗港城10座,麗港城10座,22.3061174,114.2260238
觀塘,麗港城1座,麗港城1座,22.3077848,114.22816
觀塘,麗港城1期13座,麗港城二期花園,22.3068466,114.2294486
觀塘,麗港城21座,麗港城21座,22.3050481,114.2269991
觀塘,麗港城商場 一粥麵,一粥麵,22.3069233,114.2280443
觀塘,麗港城商場 大快活,大快活,22.3068794,114.2279879
觀塘,麗港城商場 魚米,魚米,22.3069112,114.228323
觀塘,麗港城商場,麗港城商場,22.3069361,114.2281319
離島,上嶺皮,上嶺皮,22.2788149,113.9371436
離島,亞洲空運中心,亞洲空運中心,22.2960695,113.9208312
離島,國泰航空貨運站,Cathay Pacific Cargo Terminal,22.2966708,113.9286868
離島,大嶼山收費廣場行政大樓,大嶼山收費廣場行政大樓,22.3397753,114.0426916
離島,富東邨東馬樓,富東邨東馬樓,22.287809,113.9419833
離島,富豪機場酒店,富豪機場酒店,22.318835,113.934283
離島,寶華園,寶華園,22.227537,114.110786
離島,挪亞方舟,挪亞方舟,22.3482876,114.059387
離島,新興海旁路25號,英皇餐廳,22.2103311,114.0261239
離島,東堤小築,東堤小築,22.2137,114.0287
離島,東薈城 元氣壽司,元氣壽司,22.2883255,113.940703
離島,東薈城 麥當勞,麥當勞,22.2893958,113.9410326
離島,東薈城,東薈城,22.2894343,113.9408813
離島,梅窩消防局,梅窩消防局,22.265199,113.995958
離島,榕樹灣大街39號 牛記茶餐廳,牛記茶餐廳,22.2258721,114.1118854
離島,機場警署,Airport District Headquarters and Airport District Police Station,22.3022592,113.9320611
離島,水口村,水口村,22.2218238,113.9141548
離島,海堤灣畔1座,海堤灣畔1座,22.292596,113.9415186
離島,海堤灣畔3座,海堤灣畔3座,22.2921309,113.9422621
離島,滿東邨滿和樓,滿東邨滿和樓,22.278597,113.933184
離島,竹篙灣消防局暨救護站,竹篙灣消防局暨救護站,22.317304,114.039845
離島,索罟灣水泥廠,索罟灣,22.2055663,114.1227132
離島,索罟灣涌尾,涌尾,22.2016223,114.1211952
離島,索罟灣第一街27A號,索罟灣第一街,22.2050191,114.1311601
離島,航膳東路11號,國泰航空飲食服務,22.3035404,113.9337585
離島,藍天海岸影岸.紅A座,影岸紅A座,22.2912052,113.9449805
離島,諾富特東薈城酒店,諾富特東薈城酒店,22.288126,113.94723
離島,超級一號貨站 飯堂,超級一號貨站,22.298909,113.9287398
離島,超級一號貨站,超級一號貨站,22.298909,113.9287398
離島,迎東邨迎悅樓,迎東邨,22.2958047,113.952982
離島,逸東(二)邨居逸樓,逸東(二)邨F&G座居逸樓,22.2823339,113.9373365
離島,逸東(二)邨謙逸樓,逸東(二)邨18座謙逸樓,22.283344,113.936445
離島,逸東商場 世窗冰室,世窗冰室,22.2811278,113.9351371
離島,逸東商場 麥當勞,麥當勞,22.2816794,113.9349305
離島,逸東商場,逸東商場,22.281675,113.9348144
離島,逸東邨清逸樓,清逸樓,22.2803909,113.9373955
離島,逸東邨雍逸樓,逸東(一)邨雍逸樓,22.2802236,113.9368718
離島,金銀灣金豪閣,金銀灣金豪閣,22.2045522,114.0262916
離島,長洲消防局,長洲消防局,22.212245,114.02627
離島,香港國際機場一號客運大樓,香港國際機場,22.308047,113.9184808
離島,香港天際萬豪酒店,香港天際萬豪酒店,22.319077,113.9437259
離島,香港迪士尼樂園 ODV 職員餐廳,香港迪士尼樂園,22.3129666,114.0412819
黃大仙,Mikiki 從心素食,從心素食,22.3334546,114.1964593
黃大仙,Mikiki,Mikiki,22.3336857,114.1971604
黃大仙,中華基督教會基慈小學,中華基督教會基慈小學,22.3501384,114.1965039
黃大仙,中華基督教會扶輪中學,中華基督教會扶輪中學,22.3419882,114.1887172
黃大仙,仁愛大廈,仁愛大樓,22.3349703,114.1948622
黃大仙,佛教孔先洲紀念中學,佛教孔仙洲紀念中學,22.3384259,114.2081677
黃大仙,勤達中心,勤達中心,22.3387447,114.1995296
黃大仙,啟德花園1座,啟德花園1座,22.3377887,114.1952338
黃大仙,啟德花園購物商場,啟德花園,22.3377962,114.1944869
黃大仙,嗇色園社會服務大樓,嗇色園社會服務大樓,22.3430587,114.1973498
黃大仙,嘉峰臺商場,嘉峰臺,22.3405652,114.2110471
黃大仙,嘉時工廠大廈,嘉時工廠大廈,22.3369485,114.2003312
黃大仙,嘉華大廈,嘉華大廈,22.3470545,114.2028038
黃大仙,嘉諾撒小學(新蒲崗),嘉諾撒小學（新蒲崗）,22.3370771,114.2015969
黃大仙,坪石邨翠石樓,坪石邨,22.3333511,114.2090864
黃大仙,坪石邨藍石樓,坪石邨藍石樓,22.3329283,114.2097714
黃大仙,坪石邨金石樓,Ping Shek Estate Car Park,22.3329963,114.2101922
黃大仙,大成街街市,大成街街市,22.3373845,114.1944674
黃大仙,大有街26-28號,新蒲崗大有街26號,22.337336,114.197982
黃大仙,天宏苑宏美閣,天宏苑宏美閣,22.3440208,114.1866883
黃大仙,如意樓,黄大仙下邨二區龍樂樓,22.3411642,114.1925684
黃大仙,威豪花園2座,威豪花園2座,22.3367979,114.2085392
黃大仙,威豪花園第一座,威豪花園,22.3367225,114.208909
黃大仙,宏景花園3座,宏景花園3座,22.3412777,114.2079123
黃大仙,宏景花園6座,宏景花園6座,22.3409235,114.2068442
黃大仙,宏景花園綜合大樓,宏景花園,22.3411704,114.2080904
黃大仙,富山邨富信樓,富山邨富信樓,22.3427251,114.2090965
黃大仙,富強苑富康閣,富強苑C座富康閣,22.3404204,114.1843662
黃大仙,富池徑1號,牛池灣村富池徑1號,22.335844,114.208028
黃大仙,山慈樂邨樂合樓,慈樂邨樂合樓,22.346978,114.1997
黃大仙,峻弦1座,峻弦1座,22.3396959,114.2133691
黃大仙,峻弦2座,峻弦2座,22.3395103,114.213578
黃大仙,峻弦3座,峻弦3座,22.3393139,114.2137174
黃大仙,峻弦6座,峻弦6座,22.3388776,114.213996
黃大仙,崇齡街19-21號,新蒲崗崇齡街19-21號,22.3353273,114.1962283
黃大仙,廣發大廈,廣發大廈,22.347146,114.202088
黃大仙,彩虹地鐵站 OK便利店,OK 便利店,22.341656,114.193851
黃大仙,彩虹道街市,彩虹道街市及熟食中心,22.3370401,114.1966077
黃大仙,彩虹道街市熟食中心,彩虹道街市及熟食中心,22.3370401,114.1966077
黃大仙,彩虹邨 愛群快餐店,愛群快餐店,22.3351213,114.2054853
黃大仙,彩虹邨丹鳳樓,彩虹邨丹鳳樓,22.334968,114.207552
黃大仙,彩虹邨白雪樓,彩虹邨白雪樓,22.335682,114.206912
黃大仙,彩虹邨碧海樓,彩虹邨碧海樓,22.336071,114.204825
黃大仙,彩虹邨翠瓊樓,彩虹邨翠瓊樓,22.335691,114.20597
黃大仙,彩虹邨金漢樓,彩虹邨金漢樓,22.3365702,114.205567
黃大仙,彩虹邨金碧樓,牛池灣綠柳路8號彩虹邨金碧樓,22.3353115,114.2030997
黃大仙,彩虹邨金碧樓31號,金碧酒家,22.3355607,114.2050199
黃大仙,彩虹邨金華樓,彩虹邨金華樓,22.3346505,114.2066816
黃大仙,彩虹邨錦雲樓,彩虹邨錦雲樓,22.337091,114.20501
黃大仙,彩虹邨金漢樓,彩虹邨金漢樓,22.3365702,114.205567
黃大仙,彩虹長者綜合服務 嘉峰臺中心,彩虹長者綜合服務中心_嘉峰臺,22.3406764,114.2105233
黃大仙,彩虹長者綜合服務中心,循道衛理楊震社會服務處彩虹長者綜合服務中心_金漢樓,22.3364154,114.2067841
黃大仙,彩輝邨,彩輝邨,22.3429565,114.1929857
黃大仙,彩輝邨彩華樓,彩輝邨1座彩華樓,22.3357092,114.218095
黃大仙,彩輝邨彩葉樓,彩輝邨2座彩葉樓,22.3352563,114.2182917
黃大仙,彩雲(一)邨伴月樓,彩雲(一)邨伴月樓,22.3330845,114.2159
黃大仙,彩雲(一)邨星辰樓,彩雲(一)邨星辰樓,22.3346491,114.2142746
黃大仙,彩雲(一)邨白虹樓,彩雲(一)邨白虹樓,22.332953,114.215114
黃大仙,彩雲(一)邨長波樓,彩雲(一)邨長波樓,22.33317,114.214328
黃大仙,彩雲(二)邨啟輝樓,彩雲(二)邨啟輝樓,22.333413,114.217444
黃大仙,彩雲(二)邨明麗樓,彩雲(二)邨明麗樓,22.334017,114.21641
黃大仙,彩雲(二)邨豐澤樓,彩雲(二)邨豐澤樓,22.334549,114.2176648
黃大仙,彩雲商場 一粥麵,一粥麵,22.3444718,114.1936802
黃大仙,彩雲商場 大快活,大快活,22.3340962,114.214739
黃大仙,彩雲商場 好彩酒樓,好彩酒樓,22.3329934,114.2150293
黃大仙,彩雲商場 彩雲街市,彩雲商場,22.3337874,114.2147761
黃大仙,彩雲商場 彩龍皇宮大酒樓,彩龍皇宮大酒樓,22.3339753,114.2144036
黃大仙,彩雲商場 桃園制作粥麵餐廳,桃園制作,22.3329573,114.2148435
黃大仙,彩雲商場,彩雲商場,22.3340137,114.2122862
黃大仙,彩雲商場三期,彩雲商場三期,22.3339644,114.2147288
黃大仙,彩雲邨星晨樓,彩雲(一)邨星辰樓,22.334669,114.21427
黃大仙,彩雲邨星辰樓,彩雲(一)邨星辰樓,22.334669,114.21427
黃大仙,彩雲邨白鳳樓,香港心理衞生會彩雲宿舍,22.3350176,114.2119606
黃大仙,彩雲邨長波樓,彩雲(一)邨長波樓,22.33317,114.214328
黃大仙,德強苑德賢閣,德強苑A座德賢閣,22.3393644,114.1860846
黃大仙,德慈樓 新昌燒臘飯店,新昌燒臘飯店,22.3467845,114.2014328
黃大仙,德望中學,德望學校,22.3344698,114.2194063
黃大仙,志蓮道5號,上元嶺志蓮道5號,22.340658,114.206059
黃大仙,慈安苑安康閣,慈安苑安康閣,22.3482302,114.2012944
黃大仙,慈安苑安欣閣,慈安苑1座安欣閣,22.348271,114.201857
黃大仙,慈康邨康健樓,慈康邨康健樓,22.3476372,114.2018749
黃大仙,慈康邨康德樓,慈康邨康德樓,22.3475776,114.2028038
黃大仙,慈康邨康添樓,慈康邨,22.3478307,114.2028926
黃大仙,慈康邨康潤樓,慈康邨康潤樓,22.3475732,114.203245
黃大仙,慈康邨康秀樓,慈康邨康秀樓,22.3476328,114.2023161
黃大仙,慈愛苑愛仁閣,慈愛苑2座愛仁閣,22.3496909,114.1988098
黃大仙,慈愛苑愛勤閣,慈愛苑6座愛勤閣,22.3502654,114.1984847
黃大仙,慈愛苑愛富閣,慈愛苑愛富閣,22.350784,114.199536
黃大仙,慈愛苑愛寧閣,慈愛苑1座愛寧閣,22.3500699,114.1980667
黃大仙,慈愛苑愛慧閣,慈愛苑4座愛慧閣,22.350105,114.199469
黃大仙,慈愛苑愛祥閣,愛祥閣,22.351085,114.199146
黃大仙,慈愛苑愛聰閣,慈愛苑3座愛聰閣,22.3495666,114.1993207
黃大仙,慈愛苑愛華閣,慈愛苑,22.3514728,114.1989725
黃大仙,慈樂邨樂仁樓,慈樂邨樂仁樓,22.3481173,114.199251
黃大仙,慈樂邨樂信樓,慈樂邨樂信樓,22.3471876,114.1990652
黃大仙,慈樂邨樂合樓,慈樂邨樂合樓,22.346978,114.1997
黃大仙,慈樂邨樂天樓,慈樂邨樂天樓,22.3492093,114.1978577
黃大仙,慈樂邨樂安樓,慈樂邨樂安樓,22.3480724,114.2000869
黃大仙,慈樂邨樂旺樓,慈樂邨樂旺樓,22.3480457,114.1986008
黃大仙,慈樂邨樂歡樓,慈樂邨樂歡樓,22.3463425,114.2005514
黃大仙,慈樂邨樂滿樓,慈樂邨樂滿樓,22.3468509,114.2006442
黃大仙,慈樂邨樂祥樓,慈樂邨,22.348923,114.199371
黃大仙,慈樂邨樂誠樓,慈樂邨樂誠樓,22.3477557,114.1982293
黃大仙,慈樂樂信樓,樂信樓,22.3471447,114.1990916
黃大仙,慈正商場2期,慈正邨,22.349888,114.202634
黃大仙,慈正邨正和樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正安樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正康樓,慈正邨正康樓,22.3491856,114.2035236
黃大仙,慈正邨正德樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正怡樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正明樓,慈正邨正明樓,22.3492159,114.2027806
黃大仙,慈正邨正暉樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正泰樓,慈正邨正泰樓,22.3504217,114.2028734
黃大仙,慈正邨正遠樓,正遠樓,22.3497473,114.2039307
黃大仙,慈民邨民健樓,慈民邨民健樓,22.3482284,114.202409
黃大仙,慈民邨民泰樓,慈民邨民泰樓,22.3481688,114.2033378
黃大仙,慈民邨民裕樓,慈民邨民裕樓,22.3481826,114.2038023
黃大仙,慈華大廈 西川風味餐廳,西川風味餐廳,22.3466858,114.2021689
黃大仙,慈華大廈,慈華大廈,22.3465288,114.2021304
黃大仙,慈華里14號 新昌燒臘飯店,新昌燒臘飯店,22.3467845,114.2014328
黃大仙,慈華里5號,慈雲山慈華里5號,22.347042,114.2016111
黃大仙,慈雲山中心 中心點,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 元気寿司,元氣壽司,22.3475743,114.2005329
黃大仙,慈雲山中心 加滕屋,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 加藤屋,加藤屋,22.3474379,114.2005577
黃大仙,慈雲山中心 吉野家,吉野家,22.348177,114.200586
黃大仙,慈雲山中心 大家樂,大家樂,22.3485826,114.2007956
黃大仙,慈雲山中心 大快活,大快活,22.3480332,114.2004247
黃大仙,慈雲山中心 太興,太興,22.348145,114.2006
黃大仙,慈雲山中心 手作功夫茶,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 星泰灣,星泰灣,22.3476784,114.2003533
黃大仙,慈雲山中心 森美奧厨房,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 海天堂,海天堂,22.341263,114.1948194
黃大仙,慈雲山中心 湯加,湯加,22.3485883,114.2006529
黃大仙,慈雲山中心 百匯軒,百匯軒,22.3485864,114.2002567
黃大仙,慈雲山中心 翠河餐廳,翠河餐廳,22.3440465,114.2004576
黃大仙,慈雲山中心 肯德基,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 肯德基家鄉雞,KFC,22.3487833,114.2004174
黃大仙,慈雲山中心 薀莎餐廳,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 譚仔三哥米線,譚仔三哥米線,22.3473894,114.2005592
黃大仙,慈雲山中心 阮蘭坊,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 香葉灣,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 麗都軒,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山中心 麥當勞,麥當勞,22.3488444,114.2000766
黃大仙,慈雲山中心,慈雲山中心,22.3482388,114.2005514
黃大仙,慈雲山慈康邨康添樓,慈康邨康添樓,22.3474998,114.2037094
黃大仙,慈雲山慈愛苑愛聰閣,慈愛苑3座愛聰閣,22.3495666,114.1993207
黃大仙,慈雲山慈樂邨樂信樓,樂信樓,22.3471447,114.1990916
黃大仙,成功樓,成功樓,22.345513,114.197689
黃大仙,斧山道運動場,斧山道運動場,22.3385102,114.2074587
黃大仙,新光中心 富臨皇宮,富臨皇宮,22.341974,114.196158
黃大仙,新華樓,新華樓,22.3462192,114.1981596
黃大仙,新蒲崗廣場 (商場),越秀廣場,22.3338518,114.1957967
黃大仙,新蒲崗渣打銀行大廈 容記小菜王,容記小菜王,22.3341196,114.1952802
黃大仙,新蒲崗爵祿街36號,爵祿街36號,22.3362258,114.1957446
黃大仙,星河明居C座,星河明居C座,22.3412363,114.2021072
黃大仙,曉暉花園5座,曉暉花園,22.3374008,114.2152699
黃大仙,東匯邨匯仁樓,東匯邨,22.3323813,114.1939293
黃大仙,東頭(二)邨興東樓,東頭(二)邨興東樓,22.333703,114.194145
黃大仙,東頭邨 彩翠軒海鮮酒家,彩翠軒酒家,22.3324922,114.1927491
黃大仙,東頭邨（二）貴東樓,東頭邨,22.3330896,114.1933484
黃大仙,樂富廣場 元氣壽司,Genki Sushi,22.3382401,114.1872689
黃大仙,樂富廣場 大家樂,大家樂,22.3414698,114.194421
黃大仙,樂富廣場,樂富廣場,22.3386898,114.1870804
黃大仙,樂富街市,Lok Fu Market,22.3390502,114.1870054
黃大仙,樂富邨宏逸樓,樂富邨宏旭樓,22.3394452,114.1879191
黃大仙,樂富邨樂民樓,樂富邨樂民樓,22.3367469,114.1867157
黃大仙,樂富邨樂泰樓,樂富邨樂泰樓,22.3370453,114.1864839
黃大仙,橫頭磡邨宏基樓,橫頭磡邨宏基樓,22.3397492,114.188755
黃大仙,橫頭磡邨宏孝樓,橫頭磡邨宏孝樓,22.3414057,114.188755
黃大仙,橫頭磡邨宏安樓,橫頭磡邨宏安樓,22.3403179,114.1873617
黃大仙,橫頭磡邨宏耀樓,橫頭磡邨宏耀樓,22.3419036,114.1861542
黃大仙,橫頭磡邨宏顯樓,橫頭磡邨宏顯樓,22.3399217,114.1875243
黃大仙,毓華街42號 ,慈雲山毓華街42號,22.3471646,114.2012619
黃大仙,毓華街42號,永發大廈,22.3464408,114.2011827
黃大仙,毓華街58號,慈雲山毓華街58號,22.347237,114.201873
黃大仙,毓華里12-14號 時代冰室,慈雲山毓華里12號,22.3466089,114.1992609
黃大仙,毓華里8號永發大廈,永發大廈,22.3464408,114.2011827
黃大仙,永利樓 翁記上海館,翁記上海館,22.3469907,114.2015593
黃大仙,永發大廈,永發大廈,22.3464408,114.2011827
黃大仙,沙田坳邨和田樓,沙田坳邨和田樓,22.34949,114.1949783
黃大仙,沙田坳邨順田樓,沙田坳邨順田樓,22.3498996,114.1955589
黃大仙,泰力工業中心,泰力工業中心,22.3370986,114.1975326
黃大仙,海港花園3座,海港花園3座,22.3417939,114.212092
黃大仙,清水灣道21號文德樓,文德樓,22.3343306,114.2091198
黃大仙,港圖灣,港圖灣,22.3158664,114.1914062
黃大仙,爵祿街32號,新蒲崗爵祿街32號,22.3362793,114.1957093
黃大仙,爵祿街33號,新蒲崗爵祿街33號,22.3355,114.1977184
黃大仙,牛池灣市政大廈,牛池灣街市及熟食中心,22.334497,114.208723
黃大仙,牛池灣西村,牛池灣西村,22.3370153,114.2076459
黃大仙,現崇山商場 大自然素食,大自然素食,22.3406554,114.1972308
黃大仙,現崇山商場 彩晶軒,彩晶軒,22.340777,114.19725
黃大仙,現崇山商場 茶餐廳2.0,Babington Education Centre 黃大仙現崇山分校,22.340777,114.19725
黃大仙,現崇山商場,現崇山,22.340777,114.19725
黃大仙,祟齡街86號,新蒲崗崇齡街86號,22.334184,114.195933
黃大仙,秀芳花園,秀芳花園,22.3452083,114.1987634
黃大仙,竹園北邨松園樓,竹園北邨,22.3459302,114.1914691
黃大仙,竹園北邨柏園樓,竹園北邨柏園樓,22.3463703,114.1920989
黃大仙,竹園北邨桃園樓,竹園北邨桃園樓,22.3470782,114.1947926
黃大仙,竹園北邨橡園樓,竹園北邨橡園樓,22.3464069,114.1942413
黃大仙,竹園南邨,竹園南邨,22.3445998,114.1906127
黃大仙,竹園南邨秀園樓,竹園南邨秀園樓,22.3444954,114.1923776
黃大仙,竹園南邨華園樓,竹園南邨華園樓,22.3449322,114.1918202
黃大仙,竹園南邨貴園樓,竹園南邨貴園樓,22.3439204,114.190636
黃大仙,竹園南邨趣園樓,竹園南邨趣園樓,22.3439041,114.1941888
黃大仙,竹園南邨麗園樓,竹園南邨麗園樓,22.3449029,114.1943514
黃大仙,竹園商場 McDonalds,麥當勞,22.3452079,114.1931226
黃大仙,竹園商場 麥當勞,麥當勞,22.3452079,114.1931226
黃大仙,竹園商場,竹園廣場,22.3450869,114.1915783
黃大仙,竹園廣場,竹園廣場,22.345082,114.193767
